SN:3K60180500001585 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [H2Oa]_ppm,  [H2Oa]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
07/19/2023 15:57:00.426, 07/19/2023 15:57:00.379, 4.11933e+0, 0.00000e+0, 9.85485e+1, 0.00000e+0, 1.90924e+0, 0.00000e+0, 1.78366e+4, 0.00000e+0, 2.03068e+4, 0.00000e+0, 8.46218e+2, 0.00000e+0, 1.94391e+0, 0.00000e+0, 8.61586e+2, 0.00000e+0, 5.04053e+2, 0.00000e+0, 2.99418e+1, 0.00000e+0, 3.07170e+1, 0.00000e+0, 3.43454e+0, 0.00000e+0, 2.84101e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
07/19/2023 15:57:01.418, 07/19/2023 15:57:01.374, 4.11910e+0, 0.00000e+0, 9.85430e+1, 0.00000e+0, 1.91509e+0, 0.00000e+0, 1.83683e+4, 0.00000e+0, 2.10536e+4, 0.00000e+0, 6.28695e+2, 0.00000e+0, 1.95092e+0, 0.00000e+0, 6.40459e+2, 0.00000e+0, 5.03986e+2, 0.00000e+0, 2.99414e+1, 0.00000e+0, 3.07448e+1, 0.00000e+0, 3.43461e+0, 0.00000e+0, 2.84055e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
07/19/2023 15:57:02.441, 07/19/2023 15:57:02.368, 4.11908e+0, 0.00000e+0, 9.85426e+1, 0.00000e+0, 1.91341e+0, 0.00000e+0, 1.87758e+4, 0.00000e+0, 2.14600e+4, 0.00000e+0, 4.75037e+2, 0.00000e+0, 1.95003e+0, 0.00000e+0, 4.84126e+2, 0.00000e+0, 5.04011e+2, 0.00000e+0, 2.99408e+1, 0.00000e+0, 3.07468e+1, 0.00000e+0, 3.43373e+0, 0.00000e+0, 2.84081e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 15:57:03.417, 07/19/2023 15:57:03.363, 4.11893e+0, 0.00000e+0, 9.85390e+1, 0.00000e+0, 1.91338e+0, 0.00000e+0, 1.89157e+4, 0.00000e+0, 2.14588e+4, 0.00000e+0, 8.29912e+2, 0.00000e+0, 1.95027e+0, 0.00000e+0, 8.45913e+2, 0.00000e+0, 5.03899e+2, 0.00000e+0, 2.99448e+1, 0.00000e+0, 3.07199e+1, 0.00000e+0, 3.43438e+0, 0.00000e+0, 2.84003e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 15:57:04.406, 07/19/2023 15:57:04.357, 4.11863e+0, 0.00000e+0, 9.85317e+1, 0.00000e+0, 1.91536e+0, 0.00000e+0, 1.89999e+4, 0.00000e+0, 2.15521e+4, 0.00000e+0, 8.37681e+2, 0.00000e+0, 1.95246e+0, 0.00000e+0, 8.53905e+2, 0.00000e+0, 5.03928e+2, 0.00000e+0, 2.99442e+1, 0.00000e+0, 3.07092e+1, 0.00000e+0, 3.43332e+0, 0.00000e+0, 2.84023e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 15:57:05.404, 07/19/2023 15:57:05.358, 4.11880e+0, 0.00000e+0, 9.85358e+1, 0.00000e+0, 1.91319e+0, 0.00000e+0, 1.90108e+4, 0.00000e+0, 2.14919e+4, 0.00000e+0, 8.34342e+2, 0.00000e+0, 1.95026e+0, 0.00000e+0, 8.50511e+2, 0.00000e+0, 5.04012e+2, 0.00000e+0, 2.99509e+1, 0.00000e+0, 3.07049e+1, 0.00000e+0, 3.43331e+0, 0.00000e+0, 2.83951e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 15:57:06.407, 07/19/2023 15:57:06.354, 4.11887e+0, 0.00000e+0, 9.85375e+1, 0.00000e+0, 1.91155e+0, 0.00000e+0, 1.82444e+4, 0.00000e+0, 2.07070e+4, 0.00000e+0, 4.82746e+2, 0.00000e+0, 1.94708e+0, 0.00000e+0, 4.91718e+2, 0.00000e+0, 5.04101e+2, 0.00000e+0, 2.99521e+1, 0.00000e+0, 3.07297e+1, 0.00000e+0, 3.43405e+0, 0.00000e+0, 2.84073e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 15:57:07.403, 07/19/2023 15:57:07.348, 4.11903e+0, 0.00000e+0, 9.85413e+1, 0.00000e+0, 1.91337e+0, 0.00000e+0, 1.81890e+4, 0.00000e+0, 2.08319e+4, 0.00000e+0, 5.44285e+2, 0.00000e+0, 1.94882e+0, 0.00000e+0, 5.54368e+2, 0.00000e+0, 5.03992e+2, 0.00000e+0, 2.99465e+1, 0.00000e+0, 3.07556e+1, 0.00000e+0, 3.43347e+0, 0.00000e+0, 2.84040e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 15:57:08.394, 07/19/2023 15:57:08.343, 4.11891e+0, 0.00000e+0, 9.85385e+1, 0.00000e+0, 1.91210e+0, 0.00000e+0, 1.86422e+4, 0.00000e+0, 2.10674e+4, 0.00000e+0, 5.82149e+2, 0.00000e+0, 1.94842e+0, 0.00000e+0, 5.93208e+2, 0.00000e+0, 5.03934e+2, 0.00000e+0, 2.99483e+1, 0.00000e+0, 3.07451e+1, 0.00000e+0, 3.43310e+0, 0.00000e+0, 2.84051e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 15:57:09.392, 07/19/2023 15:57:09.338, 4.11914e+0, 0.00000e+0, 9.85440e+1, 0.00000e+0, 1.91391e+0, 0.00000e+0, 1.87597e+4, 0.00000e+0, 2.11806e+4, 0.00000e+0, 4.99823e+2, 0.00000e+0, 1.95050e+0, 0.00000e+0, 5.09379e+2, 0.00000e+0, 5.03926e+2, 0.00000e+0, 2.99552e+1, 0.00000e+0, 3.07225e+1, 0.00000e+0, 3.43398e+0, 0.00000e+0, 2.84045e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
